Nome Completo,Data de Nascimento,Gênero,Bairro,Telefone,Email,Membro Ativo,Data de Cadastro
Felipe Carvalho,27/09/1980,Masculino,São Francisco,(82) 99201-3927,felipe.carvalho65@email.com,Não,25/07/2025
Natalia Gomes,02/09/1994,Masculino,Santa Maria,(82) 97126-3646,natalia.gomes70@email.com,Não,12/09/2025
Roberto Araújo,24/05/2021,Feminino,Vila Nova,(82) 91319-2832,roberto.araújo47@email.com,Não,04/01/2026
Vanessa Melo,18/12/1999,Masculino,Bom Jesus,(82) 92290-2403,vanessa.melo94@email.com,Sim,06/05/2026
Thiago Barbosa,17/03/1953,Masculino,Santa Maria,(82) 98787-3705,thiago.barbosa34@email.com,Sim,04/08/2025
Elisangela Dias,26/06/1983,Masculino,Jardim Tropical,(82) 94295-6107,elisangela.dias52@email.com,Não,13/07/2025
Rodrigo Pinto,11/12/1987,Feminino,Jardim Tropical,(82) 98397-2982,rodrigo.pinto32@email.com,Sim,19/12/2025
Simone Castro,23/07/2019,Masculino,Mangabeira,(82) 94608-1117,simone.castro10@email.com,Sim,11/05/2026
Gabriel Silva,27/11/2000,Masculino,Pindorama,(82) 96413-2160,gabriel.silva66@email.com,Sim,03/07/2025
Daniela Martins,23/11/1977,Masculino,Jardim Tropical,(82) 93167-8744,daniela.martins32@email.com,Sim,14/11/2025
Eduardo Ferreira,12/05/2004,Masculino,Centro,(82) 98062-6804,eduardo.ferreira55@email.com,Sim,14/05/2026
Aline Moura,13/01/1961,Masculino,Pindorama,(82) 97596-6559,aline.moura14@email.com,Sim,05/03/2026
Fábio Nascimento,01/05/1973,Feminino,Santa Maria,(82) 97912-4006,fábio.nascimento36@email.com,Sim,03/05/2026
Renata Cavalcante,09/09/1981,Masculino,Pindorama,(82) 99856-1241,renata.cavalcante12@email.com,Não,09/02/2026
Bruno Azevedo,11/07/2006,Feminino,Vila Nova,(82) 98886-4502,bruno.azevedo52@email.com,Não,18/03/2026
Mônica Torres,12/06/1987,Masculino,Esperança,(82) 95345-8454,mônica.torres37@email.com,Sim,30/08/2025
Leandro Cardoso,24/01/1962,Feminino,Santa Maria,(82) 94111-5861,leandro.cardoso28@email.com,Não,18/08/2025
Patricia Lopes,10/06/1955,Masculino,Alto do Cruzeiro,(82) 91936-1821,patricia.lopes75@email.com,Sim,12/09/2025
Vinícius Macedo,28/04/2007,Masculino,Jardim Tropical,(82) 92312-4044,vinícius.macedo9@email.com,Sim,30/06/2025
Adriana Freitas,05/05/2000,Feminino,Centro,(82) 95033-1651,adriana.freitas80@email.com,Sim,09/07/2025
Gustavo Pereira,30/01/1969,Feminino,São Francisco,(82) 94346-6147,gustavo.pereira31@email.com,Sim,04/04/2026
Lorena Campos,09/03/1961,Feminino,Vila Nova,(82) 96180-2188,lorena.campos2@email.com,Sim,26/08/2025
André Teixeira,22/06/2012,Masculino,Jardim Tropical,(82) 94492-9288,andré.teixeira34@email.com,Sim,14/12/2025
Rosangela Borges,10/04/2015,Masculino,Alto do Cruzeiro,(82) 95669-3584,rosangela.borges57@email.com,Sim,15/06/2025
Henrique Vieira,22/04/1994,Masculino,Jardim Tropical,(82) 95905-2697,henrique.vieira18@email.com,Sim,17/04/2026
Clarice Ramos,03/11/1954,Masculino,São Francisco,(82) 95616-4450,clarice.ramos92@email.com,Sim,24/06/2025
Matheus Correia,18/07/1964,Feminino,Jardim Tropical,(82) 99004-5114,matheus.correia7@email.com,Sim,06/11/2025
Sandra Queiroz,15/01/1947,Feminino,Pindorama,(82) 91058-6464,sandra.queiroz99@email.com,Sim,27/01/2026
Igor Batista,13/12/2006,Feminino,Jardim Tropical,(82) 98007-1158,igor.batista15@email.com,Sim,22/06/2025
Luciana Figueiredo,27/01/2008,Masculino,Alto do Cruzeiro,(82) 93426-8041,luciana.figueiredo17@email.com,Sim,06/12/2025
Alexandre Cunha,08/01/1950,Masculino,Alto do Cruzeiro,(82) 94441-5088,alexandre.cunha86@email.com,Sim,28/08/2025
Eliane Monteiro,26/12/1984,Masculino,Bom Jesus,(82) 93662-3900,eliane.monteiro53@email.com,Sim,22/12/2025
Sérgio Paiva,03/04/1951,Feminino,Bom Jesus,(82) 95371-3608,sérgio.paiva90@email.com,Sim,22/05/2026
Raquel Andrade,21/03/1979,Masculino,Bom Jesus,(82) 98541-6728,raquel.andrade40@email.com,Sim,14/02/2026
Caio Barros,12/06/2001,Masculino,Bom Jesus,(82) 97528-6378,caio.barros36@email.com,Não,19/01/2026
Viviane Prado,10/12/1989,Feminino,Jardim Tropical,(82) 96425-1452,viviane.prado15@email.com,Não,28/01/2026
Wilson Vasconcelos,04/06/2005,Feminino,Pindorama,(82) 92776-8119,wilson.vasconcelos45@email.com,Sim,01/01/2026
Carla Nogueira,18/04/1982,Masculino,Esperança,(82) 94114-5173,carla.nogueira6@email.com,Sim,10/06/2026
Tiago Medeiros,20/10/1974,Masculino,Alto do Cruzeiro,(82) 98066-2146,tiago.medeiros86@email.com,Não,26/07/2025
Márcia Cavalcanti,13/04/1993,Masculino,São Francisco,(82) 99308-6067,márcia.cavalcanti86@email.com,Sim,16/11/2025
Renato Coelho,23/11/1958,Feminino,Jardim Tropical,(82) 93085-4143,renato.coelho54@email.com,Sim,28/11/2025
Isabela Duarte,05/09/1960,Masculino,Mangabeira,(82) 95930-7653,isabela.duarte71@email.com,Sim,06/01/2026
Cláudio Rangel,15/09/1995,Masculino,Esperança,(82) 96279-8618,cláudio.rangel57@email.com,Sim,21/02/2026
Débora Amaral,02/08/1975,Feminino,Santa Maria,(82) 92389-5649,débora.amaral66@email.com,Sim,28/07/2025
Flávia Leite,17/05/1991,Masculino,Bom Jesus,(82) 96085-4680,flávia.leite26@email.com,Sim,18/05/2026
Osmar Albuquerque,24/06/1999,Feminino,Mangabeira,(82) 92193-8461,osmar.albuquerque54@email.com,Não,20/08/2025
Nelma Soares,01/01/2004,Feminino,Vila Nova,(82) 97547-4997,nelma.soares19@email.com,Sim,08/06/2026
Paulo César,27/01/1954,Masculino,Esperança,(82) 94585-3881,paulo.césar90@email.com,Sim,16/05/2026
Irene Magalhães,09/06/1971,Masculino,Centro,(82) 98478-3184,irene.magalhães60@email.com,Sim,28/08/2025
José Carlos,10/01/1968,Feminino,Vila Nova,(82) 99270-7991,josé.carlos71@email.com,Sim,21/03/2026
Edilson Tavares,23/09/1954,Feminino,Vila Nova,(82) 95246-5050,edilson.tavares82@email.com,Sim,17/09/2025
Sueli Guimarães,20/12/1977,Masculino,São Francisco,(82) 98206-2269,sueli.guimarães92@email.com,Sim,22/01/2026
Neuza Patriota,25/04/1991,Feminino,Jardim Tropical,(82) 92320-3267,neuza.patriota20@email.com,Sim,20/06/2025
Antônio Filho,26/09/2007,Masculino,Centro,(82) 97797-7678,antônio.filho43@email.com,Sim,10/11/2025
Tereza Cristina,10/11/2015,Masculino,Esperança,(82) 97381-1320,tereza.cristina98@email.com,Sim,09/10/2025
Waldir Lacerda,30/11/2020,Feminino,São Francisco,(82) 97389-7865,waldir.lacerda69@email.com,Sim,04/09/2025
Cícero Bezerra,07/09/1949,Masculino,Vila Nova,(82) 94595-5471,cícero.bezerra56@email.com,Sim,23/11/2025
Francisca Helena,16/04/1991,Feminino,Santa Maria,(82) 98657-3091,francisca.helena80@email.com,Sim,21/11/2025
Joaquim Reis,05/05/1968,Masculino,Centro,(82) 98022-3223,joaquim.reis60@email.com,Sim,28/01/2026
Geralda Souza,08/06/1987,Feminino,Bom Jesus,(82) 98449-6355,geralda.souza44@email.com,Sim,28/11/2025
Benedito Lira,25/06/1996,Feminino,São Francisco,(82) 92341-8705,benedito.lira3@email.com,Sim,15/05/2026
Aparecida Fonseca,18/01/1990,Masculino,Centro,(82) 91659-1508,aparecida.fonseca32@email.com,Sim,31/05/2026
Manoel Rodrigues,14/09/1965,Masculino,Bom Jesus,(82) 93068-8758,manoel.rodrigues86@email.com,Sim,19/02/2026
Lurdes Braga,22/09/1979,Feminino,Alto do Cruzeiro,(82) 93749-2876,lurdes.braga21@email.com,Não,16/04/2026
Everaldo Maia,12/07/1969,Masculino,São Francisco,(82) 97149-7498,everaldo.maia92@email.com,Sim,11/08/2025
Conceição Paz,27/06/1959,Masculino,Centro,(82) 95941-2983,conceição.paz73@email.com,Sim,15/12/2025
Arnaldo Brito,26/08/1973,Feminino,Alto do Cruzeiro,(82) 92129-9289,arnaldo.brito83@email.com,Sim,07/11/2025
Iracema Leal,02/09/1947,Feminino,Centro,(82) 98102-6934,iracema.leal82@email.com,Não,18/10/2025
Sebastião Cruz,27/12/1957,Masculino,Esperança,(82) 93885-9548,sebastião.cruz84@email.com,Sim,08/09/2025
Dilma Porto,13/12/1951,Feminino,Vila Nova,(82) 98136-5397,dilma.porto42@email.com,Não,27/04/2026
Oswaldo Sampaio,03/06/1996,Feminino,Bom Jesus,(82) 98613-7209,oswaldo.sampaio44@email.com,Sim,26/12/2025
Edna Falcão,17/02/2005,Feminino,Bom Jesus,(82) 96813-5232,edna.falcão44@email.com,Sim,09/08/2025
Geraldo Uchoa,16/07/1958,Feminino,Jardim Tropical,(82) 91166-9464,geraldo.uchoa25@email.com,Sim,14/11/2025
Nilda Cabral,12/08/1977,Masculino,Vila Nova,(82) 99041-8342,nilda.cabral3@email.com,Sim,17/02/2026
Altino Menezes,01/03/1985,Masculino,São Francisco,(82) 97046-8753,altino.menezes71@email.com,Sim,05/11/2025
Diva Siqueira,11/07/1954,Feminino,Alto do Cruzeiro,(82) 98434-5438,diva.siqueira40@email.com,Sim,10/04/2026
Raimundo Holanda,25/09/1956,Masculino,Alto do Cruzeiro,(82) 92958-9779,raimundo.holanda98@email.com,Sim,04/03/2026
Diva Salles,12/01/2002,Feminino,São Francisco,(82) 99595-5636,diva.salles13@email.com,Sim,10/01/2026
Clovis Barreiros,13/01/2001,Feminino,Santa Maria,(82) 95952-1231,clovis.barreiros91@email.com,Sim,21/01/2026
Zilda Farias,12/05/2017,Masculino,Jardim Tropical,(82) 95786-3068,zilda.farias82@email.com,Não,02/10/2025
Adilson Neto,29/03/2012,Masculino,Mangabeira,(82) 95658-8690,adilson.neto62@email.com,Sim,08/03/2026
Elza Pontes,01/11/2016,Feminino,Vila Nova,(82) 92869-2070,elza.pontes52@email.com,Sim,19/08/2025
Herculano Lima,22/12/1964,Masculino,Santa Maria,(82) 93444-5978,herculano.lima11@email.com,Não,11/04/2026
